fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach
Claudia Gadelha,gadelcla01,Retired,Jiu-Jitsu,34,64,115.5,"Jul. 16, 2014",63.5,32
Vanessa Demopoulos,demopvan01,Active,Jiu-Jitsu,35,62,116,"Aug. 28, 2021",59.5,34
Danielle Taylor,taylodan01,Not Fighting,Other,33,60,115.3,"Aug. 7, 2016",60,34
Montserrat Conejo,conejmon01,Active,MMA,30,60,118.9,"Mar. 20, 2021",61,34
Montserrat Ruiz,ruizmon01,Active,MMA,30,60,118.9,"Mar. 20, 2021",61,34
Loma Lookboonmee,lookblom01,Active,Striker,28,61,120.8,"Oct. 26, 2019",61.5,34
Kanako Murata,muratkan01,Active,Other,30,61,114.5,"Nov. 14, 2020",62,34
Sarah Alpar,alparsar01,Not Fighting,Freestyle,32,64,126,"May. 2, 2020",63,34
Juancamilo Ronderos,rondejua01,Active,MMA,28,63,125,"May. 22, 2021",64.5,34
Brianna Van Buren,burenbri01,Not Fighting,MMA,31,60,115,"Jul. 13, 2019",62,34.5
Demetrious Johnson,johnsdem01,Not Fighting,Other,35,63,125,"Feb. 5, 2011",66,34.5
Talita Alencar,alenctal01,Active,Grappler,33,61,123.1,"Dec. 9, 2023",58.5,35
Tecia Torres,torretec01,Active,Kickboxer,35,61,115,"Dec. 12, 2014",60.5,35
Tecia Pennington,pennitec01,Active,Kickboxer,35,61,115,"Dec. 12, 2014",60.5,35
Loopy Godinez,godinloo01,Active,Other,31,62,115.5,"Apr. 17, 2021",61,35
Ariane Carnelossi,carneari01,Active,Muay Thai,31,62,115.5,"Sep. 21, 2019",61.5,35
Seohee Ham,hamseo01,Not Fighting,Other,36,62,115,"Dec. 12, 2014",62,35
Jessica Andrade,andrajes01,Active,Muay Thai,33,61.5,124.5,"Jul. 27, 2013",62,35
Hannah Cifers,ciferhan01,Retired,Other,30,61,117,"Nov. 10, 2018",62,35
Maia Stevenson,stevemai01,Not Fighting,Other,41,64,116,"Feb. 4, 2018",62.5,35
Carla Esparza,esparcar01,Not Fighting,Other,37,61,115.5,"Dec. 12, 2014",63,35
Emily Ducote,ducotemi01,Not Fighting,MMA,30,62,119.5,"Jul. 16, 2022",63,35
Ketlen Souza,souzaket01,Active,Boxer,30,63,122.8,"Jun. 3, 2023",63,35
Julia Polastri,polasjul01,Active,Striker,26,62,123.9,"Jun. 15, 2024",63.5,35
Lucas Rocha,rochaluc01,Active,Muay Thai,24,63,125.5,"Apr. 6, 2024",64,35
Ian Entwistle,entwiian01,Not Fighting,Other,36,66,139,"Jun. 28, 2014",64,35
Cody Stamann,stamacod01,Active,Freestyle,35,66.5,135.5,"Jul. 8, 2017",64.5,35
Zarrukh Adashev,adashzar01,Not Fighting,MMA,30,65,125.5,"Jun. 13, 2020",65,35
Joshua Van,vanjos01,Active,Freestyle,22,65,140,"Jun. 24, 2023",65,35
Bruno Silva,silvabru01,Active,Grappler,34,64,126,"Sep. 7, 2019",65,35
Mizuki,mizukmiz01,Active,Karate,29,63,119,"Aug. 31, 2019",65.5,35
Mizuki Inoue,inouemiz01,Active,Karate,29,63,119,"Aug. 31, 2019",65.5,35
Joanna Jedrzejczyk,jedrzjoa01,Retired,Striker,36,66,116,"Jul. 26, 2014",65.5,35
John Dodson,dodsojoh01,Not Fighting,Other,38,63,136,"Dec. 4, 2011",66,35
